Date,High,Low,Open,Close,Volume,Adj Close,symbol,return,SMA_s,SMA_l,SMA_ratio,SMAV_s,SMAV_l,SMAV_ratio,prev_close,TR,ATR_s,ATR_l,ATR_ratio,prev_high,prev_low,+DM,-DM,+DM_s,-DM_s,+DM_l,-DM_l,+DI_s,-DI_s,+DI_l,-DI_l,DX_s,DX_l,ADX_s,ADX_l,Lowest_s,High_s,Lowest_l,High_l,Stochastic_s,Stochastic_l,Stochastic_PD_s,Stochastic_PD_l,Stochastic_ratio,Diff,Up,Down,avg_up_s,avg_down_s,avg_up_l,avg_down_l,RS_s,RS_l,RSI_s,RSI_l,RSI_ratio,Ewm_s,Ewm_l,MACD,MA_s,SD_s,MA_l,SD_l,lowerband_s,upperband_s,lowerband_l,upperband_l,RC_s,RC_l,Signals
2017-10-17,255.52000427246094,254.97999572753906,255.22999572753906,255.47000122070312,31561000.0,237.14857482910156,SPY,0.0007051115958491838,255.08749771118164,246.59580062866212,1.0344356921767164,42912050.0,62698648.0,0.6844174694165654,255.2899932861328,0.540008544921875,1.8064032837263326,2.3943583709882934,0.6136180308971282,255.50999450683594,254.82000732421875,0.010009765625,0.0,0.17472330416894596,0.01291482305068419,0.38020863285627504,0.2886939130155042,23.8774428324366,1.7649216888982928,27.57041831352984,20.934327257677054,86.0,14.0,65.96192986902817,11.31,254.3699951171875,255.52000427246094,239.9600067138672,255.52000427246094,95.65194315814614,99.67864357581344,80.64265366831195,90.65321013763344,0.8895730614048522,0.1800079345703125,0.1800079345703125,0.0,0.20750045776367188,0.095001220703125,0.42259963989257815,0.28549957275390625,2.1841872791519434,1.480211111408033,68.59481204050492,59.68085154524233,1.1493604776819442,255.1531153630537,246.6455592604047,-8.507556102649005,255.08749771118164,0.368091745925139,246.59580062866212,3.8207413979174536,254.35131421933136,255.82368120303192,238.9543178328272,254.23728342449704,0.0017645554886016601,0.056709162083801834,1
2017-10-18,255.9499969482422,255.5,255.89999389648438,255.72000122070312,40888300.0,237.380615234375,SPY,0.000978588479294773,255.3574981689453,246.73590057373048,1.0349426150599372,41367850.0,62641232.0,0.6603933013322599,255.47000122070312,0.4799957275390625,1.8064032837263326,2.3943583709882934,0.6136180308971282,255.52000427246094,254.97999572753906,0.42999267578125,0.0,0.23854064707202197,0.009686117288013142,0.3807064732855248,0.28580697388534915,35.666333659092146,1.448257541412098,27.78767662059945,20.860984310823273,92.0,14.0,65.96192986902817,11.3369,254.63999938964844,255.9499969482422,239.9600067138672,255.9499969482422,82.44304151330196,98.56162684174365,83.70017075074756,90.66043827653651,0.9232270695123,0.25,0.25,0.0,0.2700004577636719,0.0,0.42509963989257815,0.2849996948242188,inf,1.4915792810050894,98.54642394563616,59.864813147884036,1.6704303369822606,255.37986970611348,246.8252511804106,-8.554618525702892,255.3574981689453,0.323872172966559,246.73590057373048,3.895900037285249,254.7097538230122,256.00524251487843,238.94410049916,254.52770064830096,0.004241289010537885,0.057961996266959526,1
2017-10-19,255.8300018310547,254.35000610351562,254.8300018310547,255.7899932861328,61903800.0,237.4456024169922,SPY,0.000273705870075025,255.56749725341797,246.8788005065918,1.035194179204521,43143700.0,62908251.0,0.6858194165976733,255.72000122070312,1.4799957275390625,1.8064032837263326,2.3943583709882934,0.6356743842289639,255.9499969482422,255.5,0.0,1.149993896484375,0.17890548530401648,0.2947630620871036,0.37689940855266957,0.2944488431113394,20.525916528400902,33.818314725087475,27.487742198314514,21.474520008182502,24.0,12.0,65.96192986902817,11.343531,254.35000610351562,255.9499969482422,239.9600067138672,255.9499969482422,89.99971389606797,98.99935109550347,87.4017504750307,90.68431040878113,0.9638023389166934,0.0699920654296875,0.0699920654296875,0.0,0.20999908447265625,0.0,0.425799560546875,0.2828996276855469,inf,1.5051259134924226,98.54642394563616,60.081846800032125,1.6643962415607128,255.54391913812123,247.00277082606846,-8.54114831205277,255.56749725341797,0.23041692130087388,246.8788005065918,3.963400200645256,255.10666341081622,256.0283310960197,238.9520001053013,254.8056009078823,0.0032947493545611994,0.05917181484941114,1
2017-10-20,257.1400146484375,255.77000427246094,256.70001220703125,257.1099853515625,89176400.0,238.6709442138672,SPY,0.005160452324470377,256.0224952697754,247.03550033569337,1.0363793662120209,55882375.0,62882055.0,0.8886855717422085,255.7899932861328,1.3700103759765625,1.8064032837263326,2.3943583709882934,0.7265532483116849,255.8300018310547,254.35000610351562,1.3100128173828125,0.0,0.4616823183237155,0.22107229656532773,0.386230542640971,0.291504354680226,46.343948215223875,22.1913698168975,28.168508442787356,21.259952203086552,35.0,14.0,60.137096610626394,11.370095690000001,254.35000610351562,257.1400146484375,239.9600067138672,257.1400146484375,98.92368441201886,99.82520789868452,88.57687759265596,90.71994564034878,1.0114048801201527,1.3199920654296875,1.3199920654296875,0.0,0.4549980163574219,0.0,0.4389994812011719,0.2822996520996094,inf,1.5550833234688897,98.54642394563616,60.862333106133015,1.6430523592583592,256.1703456234977,247.20291368795944,-8.967431935538286,256.0224952697754,0.7378898233853771,247.03550033569337,4.054909369126377,254.54671562300464,257.49827491654617,238.92568159744062,255.14531907394613,0.007129116351183518,0.06490218170851425,1
2017-10-23,257.510009765625,256.0199890136719,257.4800109863281,256.1099853515625,63915300.0,237.74266052246094,SPY,-0.0038893860875633957,256.18249130249023,247.16300018310548,1.0364920765353345,63970950.0,62831588.0,1.0181335859281482,257.1099853515625,1.490020751953125,1.8064032837263326,2.3943583709882934,0.8158824976225022,257.1400146484375,255.77000427246094,0.3699951171875,0.0,0.4387605180396616,0.16580422242399578,0.3860681883864363,0.28858931113342373,39.18688945762103,14.808423886373035,28.132277041934255,21.029120493139473,45.0,14.0,56.35282245796979,11.396394733100001,254.35000610351562,257.510009765625,239.9600067138672,257.510009765625,55.69548127903271,92.02265429850011,81.76548027510538,90.64125819171865,0.9020779488978431,-1.0,0.0,1.0,0.40999603271484375,0.25,0.41979949951171874,0.2922996520996094,1.639984130859375,1.4361956865027679,62.120984429005745,58.9523942784937,1.0537482860415046,256.14620151472366,247.37929134466444,-8.76691017005922,256.18249130249023,0.641210857825513,247.16300018310548,4.137776287768483,254.9000695868392,257.46491301814126,238.8874476075685,255.43855275864246,0.0025051243895617414,0.05239145590579275,-1
2017-10-24,256.8299865722656,256.1499938964844,256.6000061035156,256.55999755859375,66935900.0,238.16036987304688,SPY,0.0017571052780840368,256.3924903869629,247.28690017700194,1.0368219675342423,70482850.0,62614286.0,1.1256672319157324,256.1099853515625,0.720001220703125,1.8064032837263326,2.3943583709882934,0.7466247500213512,257.510009765625,256.0199890136719,0.0,0.0,0.3290703885297462,0.12435316681799684,0.38220750650257196,0.2857034180220895,32.26982478047603,12.194518388734705,27.98397459936144,20.918263134183352,45.0,14.0,53.51461684347734,11.422430785769002,254.35000610351562,257.510009765625,239.9600067138672,257.510009765625,69.93635740291847,94.58682597245419,78.6388092475095,90.59640999658176,0.8680124217998989,0.45001220703125,0.45001220703125,0.0,0.45999908447265625,0.25,0.41619964599609377,0.2922996520996094,1.839996337890625,1.423880059406509,64.7886869902537,58.7438332140555,1.102901929367998,256.31171993227167,247.5610875073165,-8.750632424955171,256.3924903869629,0.5731984904342827,247.28690017700194,4.231684773164393,255.24609340609433,257.5388873678315,238.82353063067316,255.75026972333072,0.0032848284603503863,0.05074333244281548,1
2017-10-25,256.30999755859375,254.0,256.17999267578125,255.2899932861328,103715300.0,236.98147583007812,SPY,-0.004950125836241881,256.2674903869629,247.39990005493163,1.035843144358839,80935725.0,63204451.0,1.280538375374861,256.55999755859375,2.55999755859375,1.8064032837263326,2.3943583709882934,1.0196398543514549,256.8299865722656,256.1499938964844,0.0,2.149993896484375,0.24680279139730965,0.6307633492345914,0.37838543143754627,0.30434632280671237,17.56842055831701,44.90028548456152,27.46400446085879,22.090091406146342,44.0,11.0,51.135962632608006,11.418206477911312,254.0,257.510009765625,239.9600067138672,257.510009765625,36.75184322181262,87.35033564982868,65.32684157894566,90.48847965641596,0.7219354532973828,-1.2700042724609375,0.0,1.2700042724609375,0.4425010681152344,0.5675010681152344,0.41619964599609377,0.30319976806640625,0.7797360973871894,1.3726911753604591,43.81189427645544,57.853764940644666,0.7572868303628028,255.90302927381612,247.71413514650098,-8.188894127315137,256.2674903869629,0.7693431460535018,247.39990005493163,4.293184090008601,254.7288040948559,257.8061766790699,238.81353187491445,255.98626823494882,-0.0019547285395198344,0.0463133224253538,-1
2017-10-26,256.29998779296875,255.47999572753906,255.99000549316406,255.6199951171875,69798000.0,237.28781127929688,SPY,0.001292654783710212,255.89499282836914,247.52399993896483,1.0338189140910314,76091125.0,63398677.0,1.2002005183799025,255.2899932861328,1.0099945068359375,1.8064032837263326,2.3943583709882934,0.9505358817125145,256.30999755859375,254.0,0.0,0.0,0.18510209354798224,0.4730725119259436,0.3746015771231708,0.3013028595786452,14.172062508550487,36.220083098917236,27.2621338408796,21.92772104045873,44.0,11.0,49.351971974456006,11.4140244131322,254.0,257.510009765625,239.9600067138672,257.510009765625,46.153578632538085,89.23068763655745,52.134315134075464,90.43957969552176,0.5764546375557401,0.3300018310546875,0.3300018310546875,0.0,0.19500350952148438,0.5675010681152344,0.41949966430664065,0.2953997802734375,0.3436178722431722,1.4201082476037383,25.574077224017685,58.67953423198543,0.43582617958268655,255.78981561116467,247.8706868290888,-7.919128782075859,255.89499282836914,0.5568067478970542,247.52399993896483,4.349835956434225,254.78137933257503,257.0086063241632,238.8243280260964,256.2236718518333,-0.005795147288183422,0.051025813333085646,1
2017-10-27,257.8900146484375,255.6300048828125,256.4700012207031,257.7099914550781,85562500.0,239.2279052734375,SPY,0.00817618487525773,256.29499435424805,247.66449981689453,1.0348475237417325,81502925.0,63712859.0,1.2792225349673918,255.6199951171875,2.27001953125,1.8064032837263326,2.3943583709882934,1.118617423732585,256.29998779296875,255.47999572753906,1.59002685546875,0.0,0.5363332840281742,0.3548043839444577,0.3867558299066266,0.2982898309828588,34.66736589190341,22.933749898706186,27.96433803867218,21.56781364903255,20.0,13.0,42.013978980842005,11.429884169000877,254.0,257.8900146484375,239.9600067138672,257.8900146484375,95.3721718392067,98.99596701788248,62.05348777411897,90.46570301219894,0.6859338479440247,2.089996337890625,2.089996337890625,0.0,0.7175025939941406,0.3175010681152344,0.435899658203125,0.2953997802734375,2.2598430873112183,1.4756262100115087,69.32367683915672,59.60617980388278,1.1630283481888388,256.55788594873,248.06552454445492,-8.492361404275101,256.29499435424805,1.0859856675873967,247.66449981689453,4.449533111711936,254.12302301907326,258.46696568942286,238.76543359347068,256.5635660403184,0.006247339795515172,0.05766226537717811,1
2017-10-30,257.6000061035156,256.4100036621094,256.4700012207031,256.75,54285700.0,238.33673095703125,SPY,-0.0037250843463919603,256.3424949645996,247.79419982910156,1.0344975594319545,78340375.0,63596209.0,1.231840328721481,257.7099914550781,1.29998779296875,1.8064032837263326,2.3943583709882934,1.0745970006682661,257.8900146484375,255.6300048828125,0.0,0.0,0.4022499630211306,0.26610328795834326,0.38288827160756034,0.2953069326730302,27.081886566909336,17.91567364094672,27.701327988872276,21.364964157867682,20.0,13.0,36.5104842356315,11.44558532731087,254.0,257.8900146484375,239.9600067138672,257.8900146484375,70.69382119433897,93.64186199695165,62.24285372197409,90.43199622700686,0.6882835314807052,-0.959991455078125,0.0,0.959991455078125,0.6049995422363281,0.5574989318847656,0.43469970703125,0.30499969482421874,1.0852030517636593,1.4252463671538478,52.04303968602949,58.76707564462608,0.8855815797393439,256.634731569238,248.2374943554558,-8.397237213782205,256.3424949645996,1.1054219131223617,247.79419982910156,4.523575619624137,254.1316511383549,258.55333879084435,238.74704858985328,256.8413510683498,0.0007405770315493942,0.05320371353535602,-1
